# a, energy, std
4.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.099999999999999645e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.200000000000000178e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.299999999999999822e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.400000000000000355e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.500000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.599999999999999645e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.700000000000000178e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.799999999999999822e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.900000000000000355e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	7.792700618362326248e-05	7.792700618362311069e-04
5.099999999999999645e+00	1.688373536599249150e-03	6.488520659904912190e-03
5.200000000000000178e+00	7.945960787915954879e-03	2.610395371395916528e-02
5.299999999999999822e+00	1.787039074426334528e-02	4.325913715975979873e-02
5.400000000000000355e+00	6.313212322681174826e-02	8.342825836440935505e-02
5.500000000000000000e+00	1.181089375741893183e-01	1.327769951102694135e-01
5.599999999999999645e+00	2.164377006557341998e-01	1.800917597336802456e-01
5.700000000000000178e+00	3.979335147346617640e-01	2.197088686326227613e-01
5.799999999999999822e+00	6.333208466365176648e-01	2.419859085882803962e-01
5.900000000000000355e+00	9.429343061539344761e-01	2.842031870728892184e-01
6.000000000000000000e+00	1.392901903717716827e+00	3.382145474463711943e-01
6.099999999999999645e+00	2.067335059106919282e+00	3.874637648794332923e-01
6.200000000000000178e+00	2.928616742400595996e+00	4.375284674601689905e-01
6.299999999999999822e+00	4.049411903756091391e+00	4.784900269092275393e-01
6.400000000000000355e+00	5.535697629992337276e+00	5.225369074721124552e-01
6.500000000000000000e+00	7.366566473549374550e+00	5.839299246049917125e-01
6.599999999999999645e+00	9.577663784807924685e+00	6.652958750728144022e-01
6.700000000000000178e+00	1.211349962283506265e+01	7.128652389705254500e-01
6.799999999999999822e+00	1.506187056388862544e+01	7.268767310248295255e-01
6.900000000000000355e+00	1.835973428797218077e+01	7.626902708381145812e-01
7.000000000000000000e+00	2.201191474114137847e+01	7.977476770398902461e-01
7.099999999999999645e+00	2.595934521922772120e+01	8.809298549980520976e-01
7.200000000000000178e+00	3.023449306707516726e+01	9.442544199425190188e-01
7.299999999999999822e+00	3.477942292848124595e+01	9.585216896368380368e-01
7.400000000000000355e+00	3.964354303292932258e+01	9.573955765565782539e-01
7.500000000000000000e+00	4.479246681918944262e+01	9.453337862461292929e-01
7.599999999999999645e+00	5.018714468369920922e+01	9.060041687223222562e-01
7.700000000000000178e+00	5.585630125527642065e+01	9.417306781901588764e-01
7.799999999999999822e+00	6.172526571462686462e+01	9.383780767963264546e-01
7.900000000000000355e+00	6.772730712912192530e+01	9.044527169303476777e-01
8.000000000000000000e+00	7.393797217300647162e+01	9.215033269543626560e-01
